Lakosság:																
Legkevesebb:																
																
község																
nagyközség																
város																
megyei jogú város																
megyeszékhely, megyei jogú város																
fővárosi kerület																
																
																
helység	jogállása	népesség	bolgár  	cigány  	görög  	horvát  	lengyel  	német  	örmény  	román  	ruszin  	szerb  	szlovák  	szlovén  	ukrán  	körjegyzőség kódja
Gerjen	község	1235		1												6
Gersekarát	község	709														4
Geszt	község	756														6
Gesztely	község	2826														1
Geszteréd	község	1709														1
Gétye	község	117														6
Gibárt	község	374														6
Gic	község	471														4
Gige	község	362		1												6
Gilvánfa	község	398		1												6
Girincs	község	890		1												6
Gógánfa	község	787														4
Golop	község	585														6
Gomba	község	3030														1
Gombosszeg	község	47														6
Gór	község	306														6
Gordisa	község	310		1												6
Gosztola	község	30														6
Göd	város	17587										1				1
Gödöllő	város	33575		1	1		1	1			1					1
Gödre	község	930		1				1								1
Gölle	község	996		1												4
Gömörszőlős	község	69														6
Gönc	város	2060		1												1
Göncruszka	község	623														6
Gönyű	község	3147														1
Görbeháza	község	2463														1
Görcsöny	község	1696		1												4
Görcsönydoboka	község	409						1								6
Görgeteg	község	1191		1												4
Gősfa	község	319														6
Grábóc	község	172														6
Gulács	község	814														4
Gutorfölde	község	1081														4
Gyál	város	23220		1												1
Gyalóka	község	73														6
Gyanógeregye	község	163														6
Gyarmat	község	1232														1
Gyékényes	község	1010														1
Gyenesdiás	nagyközség	3478														1
Gyepükaján	község	363														6
Gyermely	község	1454						1								4
Gyód	község	699						1								6
Gyomaendrőd	város	14375		1				1								1
Gyóró	község	409														6
Gyömöre	község	1311														4
Gyömrő	város	15714									1					1
Gyöngyfa	község	120														6
Gyöngyös	város	32546		1							1					1
Gyöngyösfalu	község	1132														6
Gyöngyöshalász	község	2579														1
Gyöngyösmellék	község	290		1												6
Gyöngyösoroszi	község	1533		1												1
Gyöngyöspata	község	2583		1												1
Gyöngyössolymos	község	3085														1
Gyöngyöstarján	község	2514														1
Gyönk	nagyközség	2051		1				1								3
Győr	megyeszékhely, megyei jogú város	130476		1		1	1	1	1							1
Győrasszonyfa	község	507														6
Györe	község	667														4
Györgytarló	község	578														6
Györköny	község	922						1								6
Győrladamér	község	1503														1
Győröcske	község	136														6
Győrság	község	1494		1												1
Győrsövényház	község	788						1								6
Győrszemere	község	3122		1												1
Győrtelek	község	1630														1
Győrújbarát	község	5998														1
Győrújfalu	község	1391														1
Győrvár	község	674		1												4
Győrzámoly	község	2304														1
Gyugy	község	277														6
Gyula	város	32055		1				1		1						1
Gyulaháza	község	1970														4
Gyulaj	község	991		1												1
Gyulakeszi	község	732														6
Gyúró	község	1287														4
Gyügye	község	240														6
Gyüre	község	1259														6
Gyűrűs	község	94														6
Hács	község	388														6
Hagyárosbörönd	község	294														6
Hahót	község	1137														4
Hajdúbagos	község	1995		1												1
Hajdúböszörmény	város	31793		1												1
Hajdúdorog	város	9070		1												1
Hajdúhadház	város	12650		1												1
Hajdúnánás	város	17498		1												1
Hajdúsámson	város	12846		1												1
Hajdúszoboszló	város	23296		1												1
Hajdúszovát	község	3087		1												1
Hajmás	község	241														6
Hajmáskér	község	3111														4
Hajós	város	3262		1				1								1
Halastó	község	102														6
Halászi	község	2905														4
Halásztelek	város	8620	1	1				1								1
Halimba	község	1152														4
Halmaj	község	1885		1												4
Halmajugra	község	1306		1												1
Halogy	község	264		1												6
Hangács	község	623														4
Hangony	község	1561		1												4
Hantos	község	950														6
Harasztifalu	község	166														6
Harc	község	903		1												6
Harka	község	1728														1
Harkakötöny	község	932														1
Harkány	város	4013				1		1								3
Háromfa	község	797		1												4
Háromhuta	község	132														6
Harsány	község	2058		1												1
Hárskút	község	671						1								1
Harta	nagyközség	3414						1								3
Hásságy	község	268						1								6
Hatvan	város	20949		1												1
Hédervár	község	1147														4
Hedrehely	község	435														6
Hegyesd	község	164														6
Hegyeshalom	nagyközség	3486						1								1
Hegyfalu	község	781														6
Hegyháthodász	község	176														6
Hegyhátmaróc	község	154														6
Hegyhátsál	község	147														6
Hegyhátszentjakab	község	281														4
Hegyhátszentmárton	község	57														6
Hegyhátszentpéter	község	153														6
Hegykő	község	1322														4
Hegymagas	község	243														6
Hegymeg	község	110														6
Hegyszentmárton	község	432		1		1		1								6
Héhalom	község	1011		1												4
Hejce	község	267														6
Hejőbába	község	1970														1
Hejőkeresztúr	község	998		1							1					4
Hejőkürt	község	332														6
Hejőpapi	község	1219		1												1
Hejőszalonta	község	852		1												6
Helesfa	község	538		1												4
Helvécia	község	4362														1
Hencida	község	1280		1												1
Hencse	község	367														6
Herceghalom	község	1883						1								1
Hercegkút	község	634						1								4
Hercegszántó	község	2008				1						1				1
Heréd	község	2074														4
Héreg	község	1030														4
Herencsény	község	653														6
Herend	város	3489						1								1
Heresznye	község	284		1												6
Hermánszeg	község	248														6
Hernád	község	4077														1
Hernádbűd	község	142														6
Hernádcéce	község	206														6
Hernádkak	község	1655		1												1
Hernádkércs	község	267														4
Hernádnémeti	község	3617														1
Hernádpetri	község	270														6
Hernádszentandrás	község	475														6
Hernádszurdok	község	197		1												6
Hernádvécse	község	978		1												4
Hernyék	község	110														6
Hét	község	543														6
Hetefejércse	község	267														6
Hetes	község	1172														4
Hetvehely	község	449		1				1								4
Hetyefő	község	93														6
Heves	város	10804		1												1
Hevesaranyos	község	659		1												1
Hevesvezekény	község	638														6
Hévíz	város	4335														1
Hévízgyörk	község	3130														1
Hidas	község	2086		1				1								1
Hidasnémeti	község	1115														4
Hidegkút	község	458						1								6
Hidegség	község	352				1										4
Hidvégardó	község	575		1												4
Himesháza	község	1116						1								4
Himod	község	633														4
Hirics	község	240														6
Hobol	község	996														6
Hodász	nagyközség	3399		1												1
Hódmezővásárhely	megyei jogú város	47258		1				1								1
Hollád	község	235		1												6
Hollóháza	község	885											1			1
Hollókő	község	374														4
Homokbödöge	község	694														4
Homokkomárom	község	217														6
Homokmégy	község	1387		1												4
Homokszentgyörgy	község	1137		1												1
Homorúd	község	612														6
Homrogd	község	986														4
Hont	község	532														6
Horpács	község	178														6
Hort	község	3839														1
Hortobágy	község	1553														1
Horváthertelend	község	83														6
Horvátlövő	község	221				1										6
Horvátzsidány	község	787				1										4
Hosszúhetény	község	3413		1				1								1
Hosszúpályi	nagyközség	5839		1												1
Hosszúpereszteg	község	652														6
Hosszúvíz	község	43														6
Hosszúvölgy	község	171														6
Hosztót	község	76														6
Hottó	község	362														6
Hőgyész	nagyközség	2962		1				1								1
Hövej	község	314														6
Hugyag	község	886														6
Hunya	község	694														6
Hunyadfalva	község	191														6
Husztót	község	53														6
Ibafa	község	233														6
Iborfia	község	12														6
Ibrány	város	6955		1												1
Igal	nagyközség	1243														3
Igar	község	1022														1
Igrici	község	1247		1												1
Iharos	község	477		1												6
Iharosberény	község	1272		1												4
Ikervár	község	1865														4
Iklad	község	2125						1								1
Iklanberény	község	31														6
Iklódbördőce	község	312														6
Ikrény	község	1826		1												6
Iliny	község	170														6
Ilk	község	1234														1
Illocska	község	228														6
Imola	község	101														6
Imrehegy	község	738														6
Ináncs	község	1278		1				1								1
Inárcs	község	4448														1
Inke	község	1277		1												1
Ipacsfa	község	212														6
Ipolydamásd	község	354														6
Ipolyszög	község	642		1												6
Ipolytarnóc	község	481		1												6
Ipolytölgyes	község	476														6
Ipolyvece	község	879		1												6
Iregszemcse	község	2680		1												1
Irota	község	70									1					6
Isaszeg	város	11214		1									1			1
Ispánk	község	111														6
Istenmezeje	község	1615		1												1
Istvándi	község	608		1												6
Iszkaszentgyörgy	község	1974														4
Iszkáz	község	350														4
Isztimér	község	967						1								4
Ivád	község	361		1							1					6
Iván	község	1321		1												4
Ivánbattyán	község	134						1								6
Ivánc	község	706														4
Iváncsa	község	2932														1
Ivándárda	község	248														6
Izmény	község	519														6
Izsák	város	6004		1												1
Izsófalva	nagyközség	1763		1												1
Jágónak	község	261														6
Ják	község	2575														1
Jakabszállás	község	2645														1
Jákfa	község	540														1
Jákfalva	község	513														6
Jákó	község	641		1												6
Jánd	község	794		1												6
Jánkmajtis	község	1690		1												4
Jánoshalma	város	9343		1												1
Jánosháza	nagyközség	2515		1												3
Jánoshida	község	2585		1												1
Jánossomorja	város	5811		1				1								1
Járdánháza	község	1867		1												1
Jármi	község	1267														4
Jásd	község	804											1			6
Jászágó	község	738														6
Jászalsószentgyörgy	község	3640														1
Jászapáti	város	9217														1
Jászárokszállás	város	8041		1												1
Jászberény	város	27134		1												1
Jászboldogháza	község	1668														1
Jászdózsa	község	2174														1
Jászfelsőszentgyörgy	község	1925		1												1
Jászfényszaru	város	5755		1												1
Jászivány	község	392														6
Jászjákóhalma	község	3105		1												1
Jászkarajenő	község	2811		1												1
Jászkisér	nagyközség	5427		1												1
Jászladány	nagyközség	5922		1												1
Jászszentandrás	község	2479														4
Jászszentlászló	község	2537														4
Jásztelek	község	1656		1												1
Jéke	község	736														6
Jenő	község	1344														6
Jobaháza	község	571														6
Jobbágyi	község	2289		1												1
Jósvafő	község	256														6
Juta	község	1224														1
Kaba	város	6087		1												1
Kacorlak	község	230														6
Kács	község	541														1
Kacsóta	község	259														6
Kadarkút	város	2624														3
Kajárpéc	község	1314														6
Kajászó	község	1054														6
Kajdacs	község	1277		1												6
Kakasd	község	1633						1								1
Kákics	község	203														6
Kakucs	község	2729		1				1								1
Kál	nagyközség	3645		1												1
Kalaznó	község	172														6
Káld	község	1059														4
Kálló	község	1507		1												4
Kallósd	község	90														6
Kállósemjén	nagyközség	3820		1												1
Kálmáncsa	község	662														6
Kálmánháza	község	2051														1
Kálócfa	község	158														6
Kalocsa	város	17492		1		1										1
Káloz	község	2460														1
Kám	község	448														4
Kamond	község	421														6
Kamut	község	1053														1
Kánó	község	164														6
Kántorjánosi	község	2183		1												4
Kány	község	61														6
Kánya	község	437														4
Kányavár	község	125														6
Kapolcs	község	422		1												6
Kápolna	község	1602		1												1
Kápolnásnyék	község	3483														4
Kapoly	község	699		1												4
Kaposfő	község	1730		1				1								4
Kaposgyarmat	község	107														6
Kaposhomok	község	496														6
Kaposkeresztúr	község	341														6
Kaposmérő	község	2471		1												4
Kapospula	község	928														4
Kaposújlak	község	728														6
Kaposvár	megyeszékhely, megyei jogú város	67663		1		1	1	1								1
Kaposszekcső	község	1549						1								4
Kaposszerdahely	község	999		1												1
Káptalanfa	község	877														4
Káptalantóti	község	436														6
Kapuvár	város	10458		1												1
Kára	község	54														6
Karácsond	község	3178		1												1
Karád	község	1549		1												1
Karakó	község	197														6
Karakószörcsök	község	329														6
Karancsalja	község	1597		1												1
Karancsberény	község	955														6
Karancskeszi	község	1907		1							1					4
Karancslapujtő	község	2719		1												1
Karancsság	község	1190		1												6
Kárász	község	336														6
Karcag	város	20872		1												1
Karcsa	község	1806		1												1
Kardos	község	654											1			6
Kardoskút	község	917														1
Karmacs	község	769		1												4
Károlyháza	község	682														6
Karos	község	508		1												6
Kartal	nagyközség	5923														1
Kásád	község	322				1										6
Kaskantyú	község	937														1
Kastélyosdombó	község	265				1										6
Kaszaper	község	1960														1
Kaszó	község	124														6
Katádfa	község	180		1												6
Katafa	község	382														6
Kátoly	község	321				1		1								6
Katymár	község	2229				1		1								6
Káva	község	607														6
Kávás	község	252														6
Kazár	község	2066		1												4
Kazincbarcika	város	29695		1												1
Kázsmárk	község	958		1												4
Kazsok	község	321														6
Kecel	város	8892		1				1								3
Kecskéd	község	2021						1								1
Kecskemét	megyeszékhely, megyei jogú város	111428		1		1		1								1
Kehidakustány	község	1159														4
Kék	község	1966														1
Kékcse	község	1568		1												1
Kéked	község	193														6
Kékesd	község	185														6
Kékkút	község	86														4
Kelebia	község	2774														1
Keléd	község	72														6
Kelemér	község	539		1												4
Kéleshalom	község	451														6
Kelevíz	község	340														6
Kemecse	város	4840		1												1
Kemence	község	1010														1
Kemendollár	község	529														6
Kemeneshőgyész	község	508														4
Kemeneskápolna	község	88														6
Kemenesmagasi	község	872														4
Kemenesmihályfa	község	527														1
Kemenespálfa	község	442														6
Kemenessömjén	község	610														1
Kemenesszentmárton	község	205														6
Kemenesszentpéter	község	647														6
Keménfa	község	91														6
Kémes	község	510														4
Kemestaródfa	község	237														6
Kemse	község	65														6
Kenderes	város	4917		1												1
Kenéz	község	282														6
Kenézlő	község	1261														1
Kengyel	község	4037														1
Kenyeri	község	869														4
Kercaszomor	község	205														6
Kercseliget	község	388		1												6
Kerecsend	község	2289		1												4
Kerecseny	község	289														6
Kerekegyháza	város	6225														1
Kerekharaszt	község	739														1
Kereki	község	562														6
Kerékteleki	község	675														6
Kerepes	nagyközség	9960		1									1			1
Keresztéte	község	31														6
Kerkabarabás	község	284														6
Kerkafalva	község	123														6
Kerkakutas	község	138														6
Kerkáskápolna	község	100														6
Kerkaszentkirály	község	249														6
Kerkateskánd	község	168														6
Kérsemjén	község	289														6
Kerta	község	635														4
Kertészsziget	község	401														6
Keszeg	község	702														1
Kesznyéten	község	1912		1												4
Keszőhidegkút	község	210						1								6
Keszthely	város	21100		1												1
Kesztölc	község	2669											1			1
Keszü	község	1326		1				1								4
Kétbodony	község	484														4
Kétegyháza	nagyközség	4197		1				1		1						1
Kéthely	község	2370		1												4
Kétpó	község	723														1
Kétsoprony	község	1507											1			1
Kétújfalu	község	680		1												4
Kétvölgy	község	127												1		6
Kéty	község	705														4
Kevermes	nagyközség	2136														1
Kilimán	község	246														6
Kimle	község	2158				1		1								4
Kincsesbánya	község	1499														6
Királd	község	896														6
Királyegyháza	község	980														4
Királyhegyes	község	664														4
Királyszentistván	község	467														6
Kisapáti	község	372														6
Kisapostag	község	1448														1
Kisar	község	1077														4
Kisasszond	község	187		1												6
Kisasszonyfa	község	187		1												6
Kisbabot	község	211														6
Kisbágyon	község	445														6
Kisbajcs	község	820														4
Kisbajom	község	401		1												6
Kisbárapáti	község	467														4
Kisbárkány	község	214														6
Kisbér	város	5516		1												1
Kisberény	község	210		1												6
Kisberzseny	község	90														6
Kisbeszterce	község	80														6
Kisbodak	község	362														6
Kisbucsa	község	483														4
Kisbudmér	község	126														6
Kiscsécs	község	208		1												6
Kiscsehi	község	179														6
Kiscsősz	község	129														6
Kisdér	község	126														6
Kisdobsza	község	264														6
Kisdombegyház	község	478														4
Kisdorog	község	755						1								4
Kisecset	község	176														6
Kisfalud	község	760														6
Kisfüzes	község	132														6
Kisgörbő	község	174		1												6
Kisgyalán	község	188														6
Kisgyőr	község	1703														1
Kishajmás	község	220														6
Kisharsány	község	557														6
Kishartyán	község	606		1												6
Kisherend	község	178														6
Kishódos	község	96														6
Kishuta	község	293											1			6
Kisigmánd	község	524														4
Kisjakabfalva	község	125						1								6
Kiskassa	község	263						1								6
Kiskinizs	község	339														6
Kiskorpád	község	904		1												4
Kisköre	város	2892		1												1
Kiskőrös	város	14452		1				1					1			1
Kiskunfélegyháza	város	30523		1												1
Kiskunhalas	város	28997		1				1								1
Kiskunlacháza	nagyközség	9080	1													1
Kiskunmajsa	város	11707		1												1
Kiskutas	község	183														6
Kisláng	község	2506														1
Kisléta	község	1896		1												1
Kislippó	község	279														6
Kislőd	község	1246						1								6
Kismányok	község	357														6
Kismarja	község	1239														1
Kismaros	község	2009						1								4
Kisnamény	község	322														6
Kisnána	község	1016		1									1			4
Kisnémedi	község	681														6
Kisnyárád	község	197		1				1								6
Kisoroszi	község	938														1
Kispalád	község	538		1												6
Kispáli	község	261														6
Kispirit	község	99														6
Kisrákos	község	211														6
Kisrécse	község	198														4
Kisrozvágy	község	150														6
Kissikátor	község	340														6
Kissomlyó	község	243														6
Kistamási	község	133		1												6
Kistapolca	község	200														6
Kistarcsa	város	10986											1			1
Kistelek	város	7198		1												1
Kistokaj	község	2010														1
Kistolmács	község	165														6
Kistormás	község	336														6
Kistótfalu	község	331														6
Kisújszállás	város	11738		1												1
Kisunyom	község	414														6
Kisvárda	város	17097		1							1					1
Kisvarsány	község	963														1
Kisvásárhely	község	58														6
Kisvaszar	község	332		1												6
Kisvejke	község	423		1				1								6
Kiszombor	község	3970		1												1
Kiszsidány	község	101						1								6
Kisszállás	község	2558														1
Kisszékely	község	336														6
Kisszekeres	község	555														6
Kisszentmárton	község	272		1												6
Kissziget	község	138														6
Kisszőlős	község	132		1												6
Klárafalva	község	513														6
Kocs	község	2636														1
Kocsér	község	1947														1
Kocsola	község	1258		1				1								6
Kocsord	község	2883		1				1								1
Kóka	község	4530		1												1
Kokad	község	596														6
Kolontár	község	804						1								4
Komádi	város	5407		1												3
Komárom	város	19747		1				1							1	1
Komjáti	község	290														4
Komló	város	25881		1	1	1		1							1	1
Komlódtótfalu	község	115														6
Komlósd	község	196														6
Komlóska	község	268									1					6
Komoró	község	1318														1
Kompolt	község	2174		1				1								4
Kondó	község	607														6
Kondorfa	község	541														6
Kondoros	nagyközség	5355											1			3
Kóny	község	2646														4
Konyár	község	2099		1												1
Kópháza	község	2001				1										1
Koppányszántó	község	340		1												6
Korlát	község	293														6
Koroncó	község	1965		1												1
Kórós	község	228		1												6
Kosd	község	2507														1
Kóspallag	község	783														6
Kótaj	község	4542		1												1
Kovácshida	község	269														4
Kovácsszénája	község	52														6
Kovácsvágás	község	632		1												4
Kozárd	község	171														6
Kozármisleny	város	5802		1		1		1								2
Kozmadombja	község	61														6
Köblény	község	249														6
Köcsk	község	284														6
Kökény	község	609				1		1								6
Kőkút	község	642														6
Kölcse	nagyközség	1276														1
Kölesd	község	1562		1												4
Kölked	község	1100		1												1
Kömlő	község	1820														1
Kömlőd	község	1249														1
Kömörő	község	532														6
Kömpöc	község	744														6
Körmend	város	12028		1												1
Környe	község	4454						1								1
Köröm	község	1366		1												4
Kőröshegy	község	1610														1
Körösladány	város	4788		1												1
Körösnagyharsány	község	560		1												6
Köröstarcsa	község	2585		1												1
Kőröstetétlen	község	844														1
Körösújfalu	község	610		1												6
Körösszakál	község	828		1						1						6
Körösszegapáti	község	862								1						4
Kőszárhegy	község	1620														1
Kőszeg	város	12032		1		1		1								1
Kőszegdoroszló	község	241														6
Kőszegpaty	község	198														6
Kőszegszerdahely	község	492														4
Kötcse	község	496														4
Kötegyán	község	1402														6
Kőtelek	község	1631														4
Kővágóörs	község	828		1												1
Kővágószőlős	község	1317		1												1
Kővágótöttös	község	318		1												6
Kövegy	község	411														6
Köveskál	község	384														4
Krasznokvajda	község	503														4
Kulcs	község	2503														1
Kunadacs	község	1612														1
Kunágota	község	2685														4
Kunbaja	község	1598		1				1								1
Kunbaracs	község	655														1
Kuncsorba	község	637														6
Kunfehértó	község	2089														1
Kunhegyes	város	7866		1												1
Kunmadaras	nagyközség	5507		1												1
Kunpeszér	község	641														1
Kunszállás	község	1660														1
Kunszentmárton	város	8850		1												1
Kunszentmiklós	város	8704		1												1
Kunsziget	község	1240														1
Kup	község	443		1				1								6
Kupa	község	144														6
Kurd	község	1244		1												4
Kurityán	község	1712		1												1
Kustánszeg	község	531														6
Kutas	község	1507		1												4
Kutasó	község	122														6
Kübekháza	község	1561														1
Külsősárd	község	83														6
Külsővat	község	788														6
Küngös	község	530														6
Lábatlan	város	5115														1
Lábod	község	2074		1												4
Lácacséke	község	291														4
Lad	község	592						1								4
Ladánybene	község	1688														1
Ládbesenyő	község	285					1									4
Lajoskomárom	nagyközség	2232														1
Lajosmizse	város	11053		1												3
Lak	község	606														4
Lakhegy	község	489														6
Lakitelek	nagyközség	4449														1
Lakócsa	község	583		1		1										4
Lánycsók	község	2608		1		1		1								4
Lápafő	község	161														6
Lapáncsa	község	201														6
Laskod	község	1006		1												1
Lasztonya	község	97														6
Látrány	község	1350		1												4
Lázi	község	568														6
Leányfalu	nagyközség	3475														1
Leányvár	község	1721						1								1
Lébény	nagyközség	3221														1
Legénd	község	504		1									1			6
Legyesbénye	község	1593														1
Léh	község	452		1												6
Lénárddaróc	község	305														6
Lendvadedes	község	36														6
Lendvajakabfa	község	28														6
Lengyel	község	536						1								6
Lengyeltóti	város	3334		1												3
Lenti	város	8328		1												1
Lepsény	nagyközség	3164		1												1
Lesencefalu	község	309														6
Lesenceistvánd	község	960														4
Lesencetomaj	község	1102														6
Létavértes	város	7165		1						1						3
Letenye	város	4260		1		1		1								3
Letkés	község	1153		1												1
Levél	község	1808						1								1
Levelek	nagyközség	2898		1												3
Libickozma	község	39														6
Lickóvadamos	község	202														6
Liget	község	446		1												6
Ligetfalva	község	60														6
Lipót	község	659														6
Lippó	község	465						1				1				4
Liptód	község	208						1								6
Lispeszentadorján	község	323														6
Liszó	község	419														6
Litér	község	2055														4
Litka	község	56														6
Litke	község	867		1												6
Lócs	község	118														6
Lókút	község	505						1								6
Lónya	község	723														1
Lórév	község	315	1									1				6
Lothárd	község	266														6
Lovas	község	433														6
Lovasberény	község	2733														1
Lovászhetény	község	272						1								6
Lovászi	község	1226		1												4
Lovászpatona	község	1161		1												4
Lőkösháza	község	1868		1						1						1
Lőrinci	város	6126														1
Lövő	község	1463														4
Lövőpetri	község	460														6
Lucfalva	község	628		1									1			4
Ludányhalászi	község	1589														1
Ludas	község	855		1												1
Lukácsháza	község	1059														4
Lulla	község	251														6
Lúzsok	község	261		1												6
Mád	község	2251														1
Madaras	község	3046		1												1
Madocsa	község	1920														1
Maglóca	község	87														6
Maglód	város	11319		1									1			1
Mágocs	nagyközség	2483		1				1								3
Magosliget	község	248														6
Magy	község	987														1
Magyaralmás	község	1515														1
Magyaratád	község	862														4
Magyarbánhegyes	község	2462														1
Magyarbóly	község	1025														4
Magyarcsanád	község	1525		1						1		1				1
Magyardombegyház	község	259														6
Magyaregregy	község	752		1												1
Magyaregres	község	643														6
Magyarföld	község	27														6
Magyargéc	község	888		1												6
Magyargencs	község	556														6
Magyarhertelend	község	647		1				1								4
Magyarhomorog	község	861														6
Magyarkeresztúr	község	447														6
Magyarkeszi	község	1269														4
Magyarlak	község	741														6
Magyarlukafa	község	81														6
Magyarmecske	község	322														4
Magyarnádalja	község	211														6
Magyarnándor	község	1127														4
Magyarpolány	község	1138						1								4
Magyarsarlós	község	313				1		1								6
Magyarszecsőd	község	446														6
Magyarszék	község	1101		1				1								4
Magyarszentmiklós	község	277						1								6
Magyarszerdahely	község	519														6
Magyarszombatfa	község	277														4
Magyartelek	község	225		1												6
Majosháza	község	1486														1
Majs	község	1002						1								4
Makád	község	1252														4
Makkoshotyka	község	905														1
Maklár	község	2415														4
Makó	város	24403		1						1						1
Malomsok	község	546														6
Mályi	község	4252														1
Mályinka	község	484														6
Mánd	község	258														6
Mándok	város	4366		1												3
Mánfa	község	875		1												1
Mány	község	2372		1				1								1
Maráza	község	186						1								6
Marcalgergelyi	község	419		1												6
Marcali	város	11838		1												3
Marcaltő	község	813														4
Márfa	község	220														6
Máriahalom	község	663						1								6
Máriakálnok	község	1641						1								6
Máriakéménd	község	574						1								6
Márianosztra	község	937														4
Máriapócs	város	2130		1							1					1
Markaz	község	1826		1												1
Márkháza	község	236		1												4
Márkó	község	1143						1								4
Markóc	község	57														6
Markotabödöge	község	454														4
Maróc	község	86														6
Marócsa	község	89		1												6
Márok	község	455						1								6
Márokföld	község	44														6
Márokpapi	község	441														6
Maroslele	község	2084		1												1
Mártély	község	1368														1
Martfű	város	6715														3
Martonfa	község	205														6
Martonvásár	város	5702														1
Martonyi	község	424					1									6
Mátészalka	város	17436		1				1								1
Mátételke	község	549														6
Mátraballa	község	768														6
Mátraderecske	község	2000		1												4
Mátramindszent	község	854		1												6
Mátranovák	község	1779														4
Mátraszele	község	1050		1												6
Mátraszentimre	község	501											1			1
Mátraszőlős	község	1621		1												1
Mátraterenye	község	1861		1												4
Mátraverebély	község	2159		1												1
Mátyásdomb	község	750														1
Matty	község	352														6
Mátyus	község	327														6
Máza	község	1269		1				1								1
Mecseknádasd	község	1559						1								4
Mecsekpölöske	község	450														6
Mecsér	község	594														6
Medgyesbodzás	község	1089														1
Medgyesegyháza	nagyközség	3848								1			1			1
Medina	község	849		1								1				6
Megyaszó	község	2875		1												1
Megyehíd	község	347														6
Megyer	község	29														6
Meggyeskovácsi	község	745		1												1
Méhkerék	község	2125								1						4
Méhtelek	község	702														4
Mekényes	község	277														6
Mélykút	nagyközség	5403		1												1
Mencshely	község	249														6
Mende	község	4325														1
Méra	község	1775		1											1	1
Merenye	község	281														6
Mérges	község	86														6
Mérk	nagyközség	2118		1				1								1
Mernye	község	1491														4
Mersevát	község	573														6
Mesterháza	község	156														6
Mesteri	község	232														4
Mesterszállás	község	711														6
Meszes	község	169														6
Meszlen	község	230														6
Mesztegnyő	község	1406		1												4
Mezőberény	város	11241		1				1					1			1
Mezőcsát	város	6214		1												1
Mezőcsokonya	község	1264		1												1
Meződ	község	124														6
Mezőfalva	nagyközség	4908		1				1								1
Mezőgyán	község	1119		1												1
Mezőhegyes	város	5408														1
Mezőhék	község	327														6
Mezőkeresztes	nagyközség	4089		1												1
Mezőkomárom	község	964														4
Mezőkovácsháza	város	6304		1												1
Mezőkövesd	város	16905		1					1							3
Mezőladány	község	1009		1												1
Mezőlak	község	1055		1												4
Mezőnagymihály	község	1064														4
Mezőnyárád	község	1597														1
Mezőörs	község	1013														4
Mezőpeterd	község	500		1						1						6
Mezősas	község	635		1						1						4
Mezőszemere	község	1336														4
Mezőszentgyörgy	község	1337														1
Mezőszilas	község	2157		1												4
Mezőtárkány	község	1646		1												4
Mezőtúr	város	18176		1												3
Mezőzombor	község	2475														1
Miháld	község	847		1												4
Mihályfa	község	371														4
Mihálygerge	község	612		1												4
Mihályháza	község	771														6
Mihályi	község	1094														4
Mike	község	652		1												4
Mikebuda	község	732														6
Mikekarácsonyfa	község	284		1												6
Mikepércs	község	4177														1
Miklósi	község	234														6
Mikófalva	község	764														6
Mikóháza	község	578		1							1		1			4
Mikosszéplak	község	331														6
Milejszeg	község	362														6
Milota	község	829		1												6
Mindszent	város	6909		1												1
Mindszentgodisa	község	926		1				1								4
Mindszentkálla	község	312														6
Misefa	község	298														6
Miske	község	1789		1				1					1			4
Miskolc	megyeszékhely, megyei jogú város	170234	1	1	1	1	1	1			1		1		1	1
Miszla	község	280														4
Mocsa	község	2257														1
Mogyoród	nagyközség	6018														1
Mogyorósbánya	község	870											1			6
Mogyoróska	község	75									1					6
Moha	község	522														6
Mohács	város	19129		1		1		1				1				3
Mohora	község	968														1
Molnári	község	716				1										6
Molnaszecsőd	község	431														4
Molvány	község	187														6
Monaj	község	265														6
Monok	község	1606														1
Monor	város	18526		1												1
Monorierdő	község	3505														1
Mónosbél	község	440														6
Monostorapáti	község	1083		1												4
Monostorpályi	község	2217														1
Monoszló	község	132														6
Monyoród	község	190						1								6
Mór	város	14354		1				1								1
Mórágy	község	735						1								4
Mórahalom	város	6007														1
Móricgát	község	490														6
Mórichida	község	835														4
Mosdós	község	1036		1												1
Mosonmagyaróvár	város	32256		1		1		1						1		1
Mosonszentmiklós	község	2319														1
Mosonszolnok	község	1624														1
Mozsgó	község	1045														4
Mőcsény	község	367														4
Mucsfa	község	398														6
Mucsi	község	485														6
Múcsony	nagyközség	3210		1			1				1					1
Muhi	község	549														6
Murakeresztúr	község	1780		1		1										4
Murarátka	község	273		1												6
Muraszemenye	község	653														6
Murga	község	75		1												6
Murony	község	1307														1
Nábrád	község	895														4
Nadap	község	507														6
Nádasd	község	1329														4
Nádasdladány	község	1834														1
Nádudvar	város	8995		1												1
Nágocs	község	664														6
Nagyacsád	község	666														6
Nagyalásony	község	514														4
Nagyar	község	687		1												6
Nagyatád	város	11196		1												1
Nagybajcs	község	929														1
Nagybajom	város	3501		1												3
Nagybakónak	község	401		1												6
Nagybánhegyes	község	1223											1			1
Nagybaracska	község	2325		1												1
Nagybarca	község	1104														1
Nagybárkány	község	671		1												1
Nagyberény	község	1357														1
Nagyberki	község	1480		1												4
Nagybörzsöny	község	784		1				1								1
Nagybudmér	község	227						1								6
Nagycenk	nagyközség	1847														1
Nagycsány	község	153		1												6
